age,income,education_years,experience,credit_score
36,84789,16,15,590
34,12508,10,6,651
28,51848,12,13,752
22,54963,13,13,757
23,54611,15,12,471
40,38663,14,12,720
40,35010,16,13,585
27,23588,13,20,678
41,67948,12,6,590
43,39212,15,10,562
28,60624,13,13,706
45,26354,13,8,931
30,52529,13,6,643
41,33451,13,16,565
19,34296,11,12,698
38,27816,8,12,709
31,55937,11,6,668
41,31854,16,4,819
32,44525,13,12,775
41,54036,14,7,658
37,81128,11,3,551
32,54526,12,17,644
30,55510,15,8,619
27,45165,8,10,553
27,63254,17,0,608
25,9451,19,7,760
37,39977,18,10,727
30,63744,9,9,636
56,37944,10,3,493
50,30755,14,18,635
28,69565,15,8,642
27,56285,12,6,792
21,55995,12,13,456
28,47039,15,11,556
36,50608,15,6,587
37,50319,14,13,723
16,66331,15,4,764
28,54070,19,10,441
14,53072,15,14,486
29,48031,13,8,634
44,25796,15,19,663
29,59418,4,0,582
46,63787,14,4,664
28,39206,12,12,669
38,17699,18,8,762
29,68574,11,8,698
38,40915,12,12,679
34,54787,12,10,440
47,50422,15,12,586
34,41722,13,8,689
30,6179,12,13,669
27,60914,15,9,638
22,40260,18,9,652
40,66288,15,18,630
31,40249,9,10,648
31,75987,12,2,598
14,62236,10,16,426
38,40857,12,15,665
37,52059,12,3,769
50,66514,18,4,520
33,40347,17,7,670
45,58201,15,11,653
35,39079,12,11,781
36,45728,14,0,493
40,47054,18,10,611
38,54825,9,15,570
50,58689,9,1,567
34,54847,15,9,700
32,59287,12,5,622
35,46833,15,8,712
37,35129,14,8,643
30,51409,10,10,579
32,34658,12,10,730
27,37351,16,10,674
34,52968,14,15,592
42,64111,18,16,685
33,51643,7,16,481
40,36520,16,19,817
34,45531,8,20,620
40,65840,17,15,644
45,57337,17,17,505
21,58887,12,10,530
27,53588,13,11,791
32,60473,8,12,513
27,44313,14,10,465
43,68938,8,2,650
33,46944,8,2,733
37,49229,9,8,693
34,51563,13,3,601
43,49229,12,16,629
47,61052,11,9,729
34,48524,14,7,680
27,63917,14,10,710
19,56147,14,9,707
30,65449,13,13,733
13,82359,15,11,583
8,47192,12,11,510
31,67590,16,11,694
40,42892,12,12,672
41,45804,15,11,658
32,31613,15,9,701
36,46803,11,20,778
43,74425,14,14,642
37,66606,11,2,589
40,36089,6,5,810
35,45568,16,11,865
35,48497,9,7,789
34,48071,14,6,569
39,53348,10,10,700
12,49465,10,11,627
24,80922,13,14,569
29,49863,13,11,723
29,75425,11,7,552
22,32314,15,13,546
24,56854,16,11,680
38,57696,19,14,750
14,53064,11,11,735
45,38720,11,8,523
45,46681,17,12,660
42,33098,10,2,534
40,74501,14,9,680
41,21772,9,6,657
25,68196,10,5,447
46,35909,13,9,590
25,44407,19,-3,678
19,68415,10,11,673
34,50511,11,12,666
25,58744,12,1,556
41,88843,16,7,627
27,78268,15,9,511
18,68315,14,9,601
35,33917,17,15,588
47,82475,11,5,400
38,64461,12,12,611
30,65743,15,8,601
51,71183,13,9,662
40,49949,15,10,691
27,39897,12,1,835
14,52715,10,10,705
49,22970,12,8,654
32,34064,10,5,713
31,56858,8,12,490
37,45536,14,14,711
49,57842,14,16,866
45,48680,12,7,619
37,51725,12,7,610
21,46894,11,6,640
34,41065,11,7,682
22,64350,11,14,747
19,54820,15,9,625
52,53506,13,11,699
42,48173,14,12,558
37,49590,12,7,597
73,47159,13,9,537
29,48228,11,6,621
53,44160,10,10,625
21,50732,11,5,661
29,64880,11,9,513
33,69526,13,5,581
27,56367,16,7,768
23,52530,13,8,592
42,59230,18,1,619
29,74599,15,11,523
28,68403,20,9,626
50,57512,16,12,665
26,74184,10,11,583
31,50779,10,12,672
35,49037,16,10,576
26,70886,11,10,737
39,43290,18,5,583
34,82564,13,5,531
43,56902,14,8,702
42,65759,13,18,546
37,36163,12,14,544
39,43604,15,15,648
39,46116,15,9,601
45,51834,16,9,551
53,59323,14,7,824
37,27726,17,10,652
32,60088,14,7,790
36,58903,8,8,802
40,41274,19,9,591
36,39424,6,15,640
50,32844,12,16,603
35,82177,13,13,469
32,56424,11,4,811
38,72148,13,12,639
29,56450,10,11,627
40,38826,13,11,565
23,50436,13,11,598
39,37304,15,14,596
30,55360,9,7,689
35,41960,17,12,671
42,49163,14,17,561
30,31484,12,0,564
26,52408,16,13,744
54,47923,14,18,768
38,32448,17,7,446
37,55642,11,4,632
41,39613,15,9,332
15,28034,12,10,627
29,36444,13,10,797
40,57619,13,8,668
49,52240,15,8,636
