age,income,education_years,experience,credit_score
22,54620,16,11,708
53,44160,10,10,625
42,65759,13,18,546
26,77390,14,6,572
50,78099,15,19,685
39,42772,14,12,443
22,40260,18,9,652
34,43560,13,10,540
35,58413,13,12,717
49,74183,19,5,715
20,43020,11,14,803
38,47766,11,18,646
44,34023,16,9,537
34,48524,14,7,680
27,51699,16,3,604
45,32451,10,9,628
38,61491,17,10,691
46,37846,19,4,733
37,51182,12,7,602
38,62711,9,0,685
42,48173,14,12,558
35,60784,13,9,684
49,51343,13,11,626
23,64726,17,16,585
29,55502,11,4,809
51,71183,13,9,662
35,66140,12,8,444
36,45728,14,0,493
37,34762,13,9,649
8,55863,12,6,605
31,53366,13,9,647
30,65449,13,13,733
41,88843,16,7,627
40,39470,18,6,699
37,30153,14,8,575
36,42579,15,11,455
39,53348,10,10,700
33,40346,14,8,688
31,40249,9,10,648
26,52408,16,13,744
43,42593,13,19,661
38,56669,13,8,688
34,18172,15,11,593
47,50422,15,12,586
14,62236,10,16,426
43,70764,11,8,620
21,55995,12,13,456
30,54499,13,14,572
35,49634,13,7,464
35,39079,12,11,781
16,44172,14,10,512
33,44943,15,3,585
39,43604,15,15,648
35,39373,15,3,510
35,26651,15,13,613
37,47361,15,16,624
32,46878,13,10,584
31,30322,15,12,750
37,62006,18,1,440
23,52530,13,8,592
41,31854,16,4,819
33,40347,17,7,670
32,43030,15,22,570
39,46116,15,9,601
36,33987,15,12,366
40,46237,10,20,737
41,44449,25,15,649
39,52125,10,16,639
36,63452,13,10,569
32,41394,14,7,507
32,35171,20,14,831
46,47163,16,16,755
37,65488,11,11,669
29,12045,13,14,605
44,49441,14,13,792
19,51977,12,9,788
13,82359,15,11,583
39,47938,14,10,500
40,35010,16,13,585
73,47159,13,9,537
58,32186,13,10,410
31,53017,9,8,554
20,32854,13,8,670
36,35968,19,6,641
27,62801,15,7,578
41,44852,13,-1,577
45,62266,13,12,475
23,76583,10,17,844
35,51017,12,2,759
43,70853,14,20,699
23,50570,19,10,571
28,49636,12,10,795
35,67785,14,10,562
37,32061,16,7,660
29,66200,11,5,776
14,54645,14,11,793
29,69346,15,10,494
42,67815,14,12,716
41,52113,15,17,666
22,73609,22,12,745
24,47794,12,16,691
36,36522,23,15,490
38,48925,14,0,540
45,58201,15,11,653
61,70604,12,0,679
38,59943,19,10,514
33,61300,12,9,534
34,46602,15,5,699
30,45933,16,9,715
32,59287,12,5,622
32,54526,12,17,644
39,75675,12,4,595
32,67810,13,13,488
31,56858,8,12,490
20,64014,11,17,491
32,67833,14,0,638
43,58121,16,12,625
56,37944,10,3,493
50,73131,10,12,735
38,32448,17,7,446
26,54132,15,2,772
34,45531,8,20,620
38,53008,15,20,670
27,53575,13,9,621
34,41722,13,8,689
29,49090,22,1,644
37,49679,10,11,542
45,58149,10,16,553
27,44313,14,10,465
33,63869,13,5,646
37,49590,12,7,597
50,42428,10,12,816
25,44407,19,-3,678
33,43350,10,12,582
19,35474,11,19,643
40,65840,17,15,644
37,33449,13,6,800
30,57516,10,10,541
42,56105,14,4,427
31,45575,12,10,654
40,38663,14,12,720
31,50363,19,7,731
53,59191,11,3,620
30,38967,12,11,537
34,58047,19,15,519
57,50925,17,3,728
20,67006,14,16,795
38,57492,16,9,630
26,50721,13,10,542
41,49176,11,6,618
29,39940,15,9,884
43,29989,15,13,676
45,67412,13,10,679
36,41696,11,11,615
22,64350,11,14,747
36,40229,14,4,573
36,52003,8,5,859
34,45361,11,11,723
26,70880,12,12,599
27,53588,13,11,791
20,59137,12,5,597
21,58887,12,10,530
38,72148,13,12,639
27,78268,15,9,511
33,66289,14,9,332
38,42741,7,-4,719
29,47553,15,18,730
43,39963,12,8,412
36,42918,17,15,779
34,49027,18,10,709
44,48906,20,5,785
32,52915,15,9,654
12,49465,10,11,627
28,57410,12,8,696
29,76629,14,12,904
27,63254,17,0,608
34,51152,14,11,496
47,40146,14,7,744
34,22984,14,2,522
26,72162,10,7,643
25,40599,16,25,678
30,52201,12,12,458
