age,income,education_years,experience,credit_score
20,63988,16,7,490
34,67602,18,6,672
16,49325,12,13,734
22,54963,13,13,757
45,41113,15,11,697
38,53008,15,20,670
31,55937,11,6,668
45,32451,10,9,628
34,17722,15,8,782
21,37727,13,10,491
33,36727,17,10,672
30,52529,13,6,643
36,33908,13,8,708
26,45696,17,9,676
50,57512,16,12,665
36,46803,11,20,778
29,76629,14,12,904
37,37596,13,22,553
27,53575,13,9,621
41,50894,11,7,651
36,52003,8,5,859
43,58961,10,12,739
39,56803,14,17,777
24,59707,15,5,366
36,59709,11,7,609
25,80843,15,11,685
36,33987,15,12,366
42,49163,14,17,561
27,23588,13,20,678
31,50363,19,7,731
30,63703,6,13,549
18,57270,14,12,495
40,40188,12,16,626
50,63427,14,12,379
42,77811,11,-1,560
39,46116,15,9,601
31,44543,10,12,641
37,66606,11,2,589
36,73979,19,13,537
41,54036,14,7,658
35,54043,12,8,349
36,56432,17,10,631
29,56407,12,2,697
35,50254,13,17,586
28,52843,15,10,563
41,45804,15,11,658
47,40146,14,7,744
39,35403,17,3,769
46,42876,13,14,674
26,57704,16,13,671
37,34762,13,9,649
38,40915,12,12,679
30,69760,9,9,652
34,58047,19,15,519
32,46878,13,10,584
39,52125,10,16,639
22,54620,16,11,708
43,58367,15,4,688
34,60404,13,9,635
38,45175,9,0,817
29,55502,11,4,809
34,43560,13,10,540
43,70764,11,8,620
27,45165,8,10,553
33,66622,10,6,643
22,73609,22,12,745
27,61131,14,15,589
32,29651,13,12,591
35,60784,13,9,684
39,42758,12,13,540
44,52230,16,16,697
35,45253,14,13,542
40,49949,15,10,691
35,58413,13,12,717
41,59506,16,16,649
45,67412,13,10,679
28,88695,16,19,700
44,65338,18,4,606
25,67805,16,6,636
37,63246,13,9,794
30,51409,10,10,579
36,40229,14,4,573
29,38685,17,16,829
29,31556,16,13,759
32,61023,9,11,700
42,47256,14,5,628
41,44852,13,-1,577
35,52526,10,10,618
59,37007,11,7,597
38,57492,16,9,630
34,34901,14,10,674
33,51793,9,1,677
50,32844,12,16,603
26,70880,12,12,599
30,47622,18,19,859
17,45847,12,15,601
35,41536,12,12,591
22,33555,9,6,688
45,14556,16,16,649
39,52768,18,7,604
32,66052,14,10,645
29,49908,14,11,501
26,25319,17,6,466
33,51643,7,16,481
32,51735,13,7,601
40,74918,13,14,467
21,60168,18,11,624
55,57297,19,11,542
51,71183,13,9,662
39,56548,13,21,704
23,70462,15,12,707
31,79083,18,8,630
43,45789,20,6,699
38,62711,9,0,685
28,43009,12,20,724
42,65759,13,18,546
48,35425,10,17,553
55,58074,17,6,786
35,51894,14,9,650
40,38183,13,11,756
23,68257,16,10,719
42,59230,18,1,619
31,56360,18,9,810
27,78268,15,9,511
37,66286,9,8,748
29,51724,15,9,757
43,49587,14,11,545
36,65598,10,5,854
20,62408,16,1,625
37,40882,11,11,602
14,53072,15,14,486
56,37944,10,3,493
35,49634,13,7,464
32,57120,16,9,603
25,59462,7,12,684
26,70886,11,10,737
43,70853,14,20,699
37,65488,11,11,669
24,23587,13,13,592
27,59520,20,5,716
30,46776,15,10,786
29,75425,11,7,552
32,51392,13,3,635
35,49037,16,10,576
19,52650,14,12,576
37,51725,12,7,610
34,50511,11,12,666
24,55271,11,0,584
20,64970,15,6,499
8,62609,15,9,564
32,55197,16,12,657
30,87394,16,-2,606
25,68196,10,5,447
29,59418,4,0,582
28,49636,12,10,795
46,53016,6,15,604
34,45361,11,11,723
45,51270,13,7,609
36,45728,14,0,493
43,37586,11,16,604
36,47938,8,8,581
40,38826,13,11,565
28,40306,12,7,387
33,50220,9,4,704
39,75675,12,4,595
25,70623,15,6,743
39,38717,10,5,584
55,43837,13,14,597
32,23404,17,12,674
20,32854,13,8,670
34,69654,13,6,589
37,50319,14,13,723
40,43558,13,12,540
23,52530,13,8,592
17,45092,16,8,642
49,29421,12,17,540
32,55902,14,3,709
40,39247,15,18,591
30,52201,12,12,458
44,50480,16,14,664
31,67590,16,11,694
35,48497,9,7,789
36,84789,16,15,590
32,35155,7,6,602
28,57208,10,6,869
46,54886,18,12,712
29,56450,10,11,627
44,64974,14,15,736
33,44943,15,3,585
33,54484,9,10,482
41,36771,10,8,961
43,27429,10,8,480
27,37351,16,10,674
36,97896,16,13,619
28,28724,12,17,692
37,34194,12,7,570
43,49229,12,16,629
34,52968,14,15,592
50,55502,14,21,594
42,66582,21,7,589
24,74205,16,1,757
27,50266,15,15,721
35,41960,17,12,671
50,30755,14,18,635
45,57337,17,17,505
19,56838,10,11,544
52,53506,13,11,699
19,36209,14,8,599
29,66200,11,5,776
35,28960,13,14,564
41,21772,9,6,657
65,36687,9,15,510
32,62907,13,12,672
39,25755,12,9,745
51,27115,14,5,738
39,35262,9,4,884
31,50728,13,6,481
39,53348,10,10,700
43,39963,12,8,412
49,48979,13,12,745
32,44770,14,16,713
61,70604,12,0,679
41,33451,13,16,565
25,9451,19,7,760
46,55038,19,9,511
19,34296,11,12,698
35,51326,14,11,715
27,40823,13,0,647
44,49441,14,13,792
33,69526,13,5,581
53,39677,12,3,702
38,32448,17,7,446
33,47195,10,21,616
40,31342,10,15,624
44,37411,13,12,744
37,24605,9,9,649
29,40914,13,15,669
40,73917,13,9,598
30,45933,16,9,715
49,88372,11,8,554
31,57816,12,7,637
36,54979,16,26,888
27,57031,15,11,708
19,47989,13,10,779
40,46237,10,20,737
39,54865,16,16,580
35,36000,8,10,653
21,55995,12,13,456
41,53904,15,9,635
29,69756,10,8,798
31,60989,17,5,773
45,48052,17,10,701
35,46798,9,17,725
36,22952,13,11,623
35,39079,12,11,781
47,61052,11,9,729
38,62120,18,15,601
35,82177,13,13,469
40,50973,13,14,603
56,47890,12,2,572
46,63787,14,4,664
42,44494,13,5,741
33,67098,15,21,569
60,64472,7,11,749
30,52963,13,16,509
53,57450,12,17,430
53,58694,11,12,625
37,49229,9,8,693
53,35700,13,10,624
42,50855,15,14,676
8,55863,12,6,605
34,41065,11,7,682
37,45536,14,14,711
24,63069,13,16,745
37,37295,9,5,674
38,17699,18,8,762
48,54283,12,19,547
26,54217,13,13,633
40,51895,15,10,630
25,52270,14,11,779
19,54820,15,9,625
41,52113,15,17,666
24,56854,16,11,680
34,46602,15,5,699
36,49572,14,11,681
30,67229,15,16,551
36,26442,18,8,591
29,74233,7,10,787
28,60624,13,13,706
29,42681,11,15,667
36,42579,15,11,455
24,28672,10,13,638
32,41394,14,7,507
38,36414,15,20,728
33,68125,13,9,757
32,70106,14,16,632
35,72511,13,11,611
35,67785,14,10,562
41,33635,15,10,664
32,48805,11,5,627
34,41722,13,8,689
21,52391,12,16,600
22,32314,15,13,546
31,47913,13,14,651
38,51227,11,3,770
40,36089,6,5,810
49,51152,16,11,631
38,46857,14,12,673
27,62801,15,7,578
45,75659,16,3,720
44,61675,15,15,554
33,40346,14,8,688
25,51628,14,11,574
44,48906,20,5,785
50,61902,10,9,581
62,33446,14,12,615
44,25796,15,19,663
32,54526,12,17,644
37,51182,12,7,602
28,69565,15,8,642
43,54010,15,4,551
26,39803,11,20,665
30,64243,13,5,584
48,44467,14,0,813
36,41696,11,11,615
44,44570,12,9,735
34,54847,15,9,700
37,67226,18,14,639
22,40260,18,9,652
41,29810,13,15,702
37,29793,11,12,559
34,47095,15,5,755
40,46214,17,7,566
37,55642,11,4,632
40,36520,16,19,817
50,58689,9,1,567
37,35192,8,4,622
36,49656,9,3,634
29,69346,15,10,494
36,27455,18,11,704
29,55634,16,7,815
34,86051,13,9,625
49,52240,15,8,636
34,41806,12,10,672
37,52059,12,3,769
26,54132,15,2,772
17,54846,16,3,718
26,65360,16,6,433
41,52481,15,10,656
42,52791,13,15,651
47,43525,14,11,675
39,43290,18,5,583
34,49027,18,10,709
39,29305,17,18,738
42,54249,16,16,505
17,70701,14,15,689
25,58744,12,1,556
37,25773,18,10,532
35,61913,14,8,590
27,54306,13,2,711
28,60903,10,8,553
37,36163,12,14,544
28,47447,10,7,628
47,55544,14,5,612
23,67231,15,9,554
45,46681,17,12,660
43,29989,15,13,676
36,48958,15,12,785
38,77572,12,-1,651
52,66087,17,9,541
38,59943,19,10,514
42,47838,12,11,740
32,56424,11,4,811
22,64350,11,14,747
17,45452,11,10,697
44,34023,16,9,537
30,55360,9,7,689
24,55717,14,8,516
43,34778,14,15,719
27,39897,12,1,835
40,41274,19,9,591
26,77390,14,6,572
39,54594,11,5,731
32,67833,14,0,638
33,7271,13,8,677
15,47139,12,4,764
39,38981,14,5,593
33,61300,12,9,534
30,57516,10,10,541
33,51140,15,10,621
26,72162,10,7,643
21,74110,16,3,622
19,51486,15,12,688
27,34584,10,14,703
19,62162,15,6,567
31,63260,14,8,671
16,44172,14,10,512
27,53588,13,11,791
53,52048,12,9,596
38,56669,13,8,688
53,48199,13,7,729
34,53261,13,8,572
38,42741,7,-4,719
35,22456,16,8,604
42,59527,11,2,587
41,49176,11,6,618
55,47504,14,6,821
34,40966,21,16,687
14,62236,10,16,426
31,42009,13,5,619
33,69215,14,13,576
25,44407,19,-3,678
45,43655,12,6,692
29,81151,7,4,458
32,59287,12,5,622
35,50849,15,10,648
38,54403,13,11,730
32,44525,13,12,775
37,66861,17,12,787
40,58731,13,-2,757
35,46833,15,8,712
39,49708,14,0,545
37,35129,14,8,643
30,49719,16,11,502
37,67471,16,6,832
42,56105,14,4,427
22,47467,15,12,699
42,64111,18,16,685
30,43201,11,3,687
29,68574,11,8,698
20,43020,11,14,803
31,60641,12,9,722
38,61491,17,10,691
34,55610,13,15,540
36,42918,17,15,779
35,47785,11,3,562
32,34064,10,5,713
40,40056,15,14,364
31,31640,14,13,495
49,65008,17,8,768
50,42428,10,12,816
41,50657,18,5,836
44,51423,15,9,653
33,68006,14,21,758
45,58201,15,11,653
29,51186,17,10,708
38,27816,8,12,709
18,23473,11,19,744
29,49090,22,1,644
37,74630,10,4,749
24,47794,12,16,691
33,56899,8,2,701
20,74230,10,9,732
39,89665,16,10,604
32,42227,10,19,669
51,46269,13,12,767
32,51257,13,9,748
42,46977,12,11,552
34,51152,14,11,496
35,56353,14,11,527
52,49602,14,11,721
46,49783,15,14,713
33,66289,14,9,332
25,33205,10,10,594
40,39470,18,6,699
40,35010,16,13,585
21,46894,11,6,640
40,57945,16,5,639
33,46944,8,2,733
41,47712,14,10,498
16,48433,15,6,701
43,59838,9,11,549
32,49444,13,3,770
34,48524,14,7,680
22,54796,9,6,407
41,63423,13,17,464
30,31484,12,0,564
